event_id,draw_date,stream,prior_draw_date,prior_result_used_as_seed,seed,base4,seed_core,actual_core,last1_aabc_core,last2_aabc_core,last3_aabc_core,target_core,config,evidence_score,rule_count,max_precision,max_lift,total_support,total_target_hits,final_stream_core_score,has_rule_evidence,matrix_rank_in_stream,daily_opportunity_rank,stream_core_rank_by_deep_score,HISTORY_THROUGH,PLAY_DATE,core_score,full_core_rank,daily_opportunity_rank_num,is_watched8_core,watched8_rank,prior_seed_core,last1_norm,prior_seed_core_for_transition,global_prevcore_to_core_count,stream_prevcore_to_core_count,stream_core_hit_count,lane_top4_normal,lane_watched8_transition,lane_watched8_buried,lane_stream_affinity,trap_keep,trap_lane,trap_lane_weight,trap_priority_score,candidate_member,member_source,member_soft_score,member_soft_reason,existing_final_member_score,existing_member_rank_within_core,existing_daily_member_matrix_rank,existing_played_flag,existing_final_play_rank,existing_final_member_score_num,lane_member_depth,member_trap_score,member_trap_rank_within_core,member_depth_keep,rank_within_stream_trap,trap_final_rank
18,2026-06-18,Illinois | Pick 4 Midday,2026-06-17,2602,2602,,026,,026,137,579,067,ALL_BALANCED,2.35698717944443,1.0,0.7,1.4042,10.0,7.0,2.35698717944443,True,99,7078,99,2026-06-17,2026-06-18,2.35698717944443,99,7078,True,6,026,026,026,1,0,2,False,False,True,False,True,WATCHED8_BURIED,1,998.8749455128055,0667,generated_from_trap_core,1.5900000000000003,same digital root; ±9 sum support; seed-sum last digit in member; digit overlap 2,0.0,,,False,,0.0,3,1017.9549455128056,1,True,1,1
14,2026-06-18,Georgia | Cash 4 Night,2026-06-17,0072,0072,,027,,027,057,568,389,ALL_BALANCED,27.076108620731503,9.0,0.8095,1.5717,140.0,105.0,27.076108620731503,True,2,250,2,2026-06-17,2026-06-18,27.076108620731503,2,250,True,1,027,027,027,3,0,3,True,True,False,False,True,WATCHED8_TRANSITION,2,916.876638017256,3889,existing_member_matrix,0.35,seed-sum last digit in member,40.60625,2,21,True,18,40.60625,3,927.1675755172561,2,True,2,50
14,2026-06-18,Georgia | Cash 4 Night,2026-06-17,0072,0072,,027,,027,057,568,389,ALL_BALANCED,27.076108620731503,9.0,0.8095,1.5717,140.0,105.0,27.076108620731503,True,2,250,2,2026-06-17,2026-06-18,27.076108620731503,2,250,True,1,027,027,027,3,0,3,True,True,False,False,True,WATCHED8_TRANSITION,2,916.876638017256,3899,existing_member_matrix,0.35,seed-sum last digit in member,40.60625,3,22,True,19,40.60625,3,927.1675755172561,3,True,3,51
68,2026-06-18,Texas | Daily 4 Night,2026-06-17,8850,8850,,058,,058,179,478,389,ALL_BALANCED,30.79808587574876,10.0,0.8095,1.5717,161.0,121.0,30.79808587574876,True,2,144,2,2026-06-17,2026-06-18,30.79808587574876,2,144,True,1,058,058,058,3,0,7,True,True,False,True,True,WATCHED8_TRANSITION,2,920.1793300565121,3889,existing_member_matrix,0.07,digit overlap 1,40.50625,1,51,True,48,40.50625,3,927.0952675565121,2,True,2,52
68,2026-06-18,Texas | Daily 4 Night,2026-06-17,8850,8850,,058,,058,179,478,389,ALL_BALANCED,30.79808587574876,10.0,0.8095,1.5717,161.0,121.0,30.79808587574876,True,2,144,2,2026-06-17,2026-06-18,30.79808587574876,2,144,True,1,058,058,058,3,0,7,True,True,False,True,True,WATCHED8_TRANSITION,2,920.1793300565121,3899,existing_member_matrix,0.07,digit overlap 1,40.50625,2,52,True,49,40.50625,3,927.0952675565121,3,True,3,53
50,2026-06-18,Oregon | Pick 4 1pm,2026-06-17,5393,5393,,359,,359,027,569,457,ALL_BALANCED,19.55281098927614,6.0,0.8333,1.6416,124.0,91.0,19.55281098927614,True,9,701,9,2026-06-17,2026-06-18,19.55281098927614,9,701,True,2,359,359,359,4,0,5,True,True,False,True,True,WATCHED8_TRANSITION,2,916.8934838462466,4577,existing_member_matrix,0.37000000000000005,sum delta <=3; mirror seed-sum last digit in member; digit overlap 1,30.125,1,338,False,,30.125,3,925.8522338462466,3,True,4,54
0,2026-06-18,Arizona | Pick 4 Evening,2026-06-17,4924,4924,,249,,249,469,,027,ALL_BALANCED,27.456990381193997,9.0,0.7692,1.5385,147.0,108.0,27.456990381193997,True,1,239,1,2026-06-17,2026-06-18,27.456990381193997,1,239,True,1,249,249,249,4,0,0,True,True,False,False,True,WATCHED8_TRANSITION,2,917.5599466334179,0277,existing_member_matrix,0.17,sum delta <=3; digit overlap 1,39.599999999999994,3,220,False,,39.599999999999994,3,925.5399466334179,2,True,5,55
50,2026-06-18,Oregon | Pick 4 1pm,2026-06-17,5393,5393,,359,,359,027,569,027,ALL_BALANCED,19.955739559896468,6.0,0.76,1.529,151.0,108.0,19.955739559896468,True,8,656,8,2026-06-17,2026-06-18,19.955739559896468,8,656,True,1,359,359,359,3,0,3,True,True,False,False,True,WATCHED8_TRANSITION,2,914.0845088459638,0027,existing_member_matrix,0.35,seed-sum last digit in member,40.60625,2,25,True,22,40.60625,3,924.3754463459638,2,True,5,56
50,2026-06-18,Oregon | Pick 4 1pm,2026-06-17,5393,5393,,359,,359,027,569,027,ALL_BALANCED,19.955739559896468,6.0,0.76,1.529,151.0,108.0,19.955739559896468,True,8,656,8,2026-06-17,2026-06-18,19.955739559896468,8,656,True,1,359,359,359,3,0,3,True,True,False,False,True,WATCHED8_TRANSITION,2,914.0845088459638,0277,existing_member_matrix,0.35,seed-sum last digit in member,40.60625,3,26,True,23,40.60625,3,924.3754463459638,3,True,6,57
0,2026-06-18,Arizona | Pick 4 Evening,2026-06-17,4924,4924,,249,,249,469,,027,ALL_BALANCED,27.456990381193997,9.0,0.7692,1.5385,147.0,108.0,27.456990381193997,True,1,239,1,2026-06-17,2026-06-18,27.456990381193997,1,239,True,1,249,249,249,4,0,0,True,True,False,False,True,WATCHED8_TRANSITION,2,917.5599466334179,0227,existing_member_matrix,0.07,digit overlap 1,39.775,2,172,False,,39.775,3,924.3661966334179,3,True,6,58
59,2026-06-18,Rhode Island | Numbers Game Midday,2026-06-17,0905,0905,,059,,059,089,234,567,ALL_BALANCED,14.330999554451557,5.0,0.7368,1.4742,79.0,56.0,14.330999554451557,True,20,1410,20,2026-06-17,2026-06-18,14.330999554451557,20,1410,True,2,059,059,059,3,0,4,True,True,False,True,True,WATCHED8_TRANSITION,2,912.015849844058,5667,existing_member_matrix,0.6200000000000001,±10 sum support; digit overlap 1,29.925,2,357,False,,29.925,3,923.9445998440581,2,True,2,59
29,2026-06-18,Massachusetts | Numbers Game Midday,2026-06-17,5825,5825,,258,,258,389,389,389,ALL_BALANCED,17.443333555567857,6.0,0.9091,1.765,82.0,61.0,17.443333555567857,True,13,919,13,2026-06-17,2026-06-18,17.443333555567857,13,919,True,2,258,258,258,3,0,10,True,True,False,True,True,WATCHED8_TRANSITION,2,916.4551667444488,3389,existing_member_matrix,0.17,sum delta <=3; digit overlap 1,29.6,3,438,False,,29.6,3,922.9351667444488,2,True,5,60
8,2026-06-18,Delaware | Play 4 Day,2026-06-17,6364,6364,,346,,346,035,348,679,ALL_BALANCED,12.113063273166459,4.0,0.7692,1.5167,71.0,52.0,12.113063273166459,True,25,1940,25,2026-06-17,2026-06-18,12.113063273166459,25,1940,True,2,346,346,346,3,0,7,True,True,False,True,True,WATCHED8_TRANSITION,2,912.4895721456082,6799,existing_member_matrix,0.42,seed-sum last digit in member; digit overlap 1,29.875,3,371,False,,29.875,3,922.0108221456082,3,True,3,61
46,2026-06-18,Ohio | Pick 4 Midday,2026-06-17,4577,4577,,457,,457,234,359,679,ALL_BALANCED,23.7528873449733,8.0,0.8182,1.6521,95.0,74.0,23.7528873449733,True,5,377,5,2026-06-17,2026-06-18,23.7528873449733,5,377,True,2,457,457,457,3,0,5,True,True,False,True,True,WATCHED8_TRANSITION,2,916.5635105707406,6679,existing_member_matrix,0.07,digit overlap 1,29.775000000000002,1,388,False,,29.775000000000002,3,921.8697605707406,1,True,1,62
46,2026-06-18,Ohio | Pick 4 Midday,2026-06-17,4577,4577,,457,,457,234,359,679,ALL_BALANCED,23.7528873449733,8.0,0.8182,1.6521,95.0,74.0,23.7528873449733,True,5,377,5,2026-06-17,2026-06-18,23.7528873449733,5,377,True,2,457,457,457,3,0,5,True,True,False,True,True,WATCHED8_TRANSITION,2,916.5635105707406,6779,existing_member_matrix,0.07,digit overlap 1,29.775000000000002,2,389,False,,29.775000000000002,3,921.8697605707406,2,True,2,63
46,2026-06-18,Ohio | Pick 4 Midday,2026-06-17,4577,4577,,457,,457,234,359,679,ALL_BALANCED,23.7528873449733,8.0,0.8182,1.6521,95.0,74.0,23.7528873449733,True,5,377,5,2026-06-17,2026-06-18,23.7528873449733,5,377,True,2,457,457,457,3,0,5,True,True,False,True,True,WATCHED8_TRANSITION,2,916.5635105707406,6799,existing_member_matrix,0.07,digit overlap 1,29.775000000000002,3,390,False,,29.775000000000002,3,921.8697605707406,3,True,3,64
29,2026-06-18,Massachusetts | Numbers Game Midday,2026-06-17,5825,5825,,258,,258,389,389,389,ALL_BALANCED,17.443333555567857,6.0,0.9091,1.765,82.0,61.0,17.443333555567857,True,13,919,13,2026-06-17,2026-06-18,17.443333555567857,13,919,True,2,258,258,258,3,0,10,True,True,False,True,True,WATCHED8_TRANSITION,2,916.4551667444488,3889,existing_member_matrix,0.07,digit overlap 1,29.775000000000002,2,394,False,,29.775000000000002,3,921.7614167444488,3,True,6,65
59,2026-06-18,Rhode Island | Numbers Game Midday,2026-06-17,0905,0905,,059,,059,089,234,567,ALL_BALANCED,14.330999554451557,5.0,0.7368,1.4742,79.0,56.0,14.330999554451557,True,20,1410,20,2026-06-17,2026-06-18,14.330999554451557,20,1410,True,2,059,059,059,3,0,4,True,True,False,True,True,WATCHED8_TRANSITION,2,912.015849844058,5677,existing_member_matrix,0.07,digit overlap 1,29.775000000000002,3,405,False,,29.775000000000002,3,917.322099844058,3,True,3,66
2,2026-06-18,Arkansas | Cash 4 Evening,2026-06-17,4797,4797,,479,,479,368,346,027,ALL_BALANCED,26.770843357311858,9.0,0.8421,1.6593,123.0,92.0,26.770843357311858,True,8,263,8,2026-06-17,2026-06-18,26.770843357311858,8,263,True,1,479,479,479,1,0,2,True,False,False,False,True,TOP4_NORMAL,3,611.9697951750592,0027,existing_member_matrix,1.42,same digital root; ±18 sum support; seed-sum last digit in member; mirror seed-sum last digit in member; digit overlap 1,40.85625,1,3,False,,40.85625,1,635.1382326750592,1,True,1,67
65,2026-06-18,Texas | Daily 4 Day,2026-06-17,7301,7301,,,,129,258,045,067,ALL_BALANCED,30.03174847532991,9.0,0.9091,1.875,141.0,107.0,30.03174847532991,True,3,163,3,2026-06-17,2026-06-18,30.03174847532991,3,163,True,1,,129,,0,0,2,True,False,False,False,True,TOP4_NORMAL,3,611.3611119663655,0677,existing_member_matrix,1.44,same digital root; ±9 sum support; mirror seed-sum last digit in member; digit overlap 2,40.175,1,96,False,,40.175,1,634.6673619663654,1,True,1,68
76,2026-06-18,West Virginia | Daily 4,2026-06-17,9265,9265,,,,156,089,245,067,ALL_BALANCED,24.721364878356596,7.0,0.8462,1.7452,127.0,97.0,24.721364878356596,True,7,338,7,2026-06-17,2026-06-18,24.721364878356596,7,338,True,1,,156,,0,0,3,True,False,False,False,True,TOP4_NORMAL,3,609.8024777074248,0067,existing_member_matrix,1.37,same digital root; ±9 sum support; mirror seed-sum last digit in member; digit overlap 1,40.175,1,97,False,,40.175,1,632.2687277074249,1,True,1,69
44,2026-06-18,North Carolina | Pick 4 Evening,2026-06-17,9533,9533,,359,,359,358,018,389,ALL_BALANCED,25.661782656743608,8.0,0.9231,1.7921,108.0,85.0,25.661782656743608,True,3,297,3,2026-06-17,2026-06-18,25.661782656743608,3,297,True,1,359,359,359,1,0,1,True,False,False,False,True,TOP4_NORMAL,3,611.3316239298603,3899,existing_member_matrix,1.2400000000000002,same digital root; ±9 sum support; digit overlap 2,40.099999999999994,1,105,False,,40.099999999999994,1,632.2266239298602,1,True,4,70
13,2026-06-18,Georgia | Cash 4 Midday,2026-06-17,0240,0240,,024,,024,067,024,145,ALL_BALANCED,26.98641202084719,8.0,0.8421,1.6712,143.0,109.0,26.98641202084719,True,6,252,6,2026-06-17,2026-06-18,26.98641202084719,6,252,True,2,024,024,024,0,0,3,True,False,False,False,True,TOP4_NORMAL,3,610.6452442072965,1455,existing_member_matrix,1.37,same digital root; ±9 sum support; mirror seed-sum last digit in member; digit overlap 1,30.175,1,332,False,,30.175,1,631.6114942072966,1,True,1,71
66,2026-06-18,Texas | Daily 4 Evening,2026-06-17,0024,0024,,024,,024,027,079,145,ALL_BALANCED,26.98641202084719,8.0,0.8421,1.6712,143.0,109.0,26.98641202084719,True,8,253,8,2026-06-17,2026-06-18,26.98641202084719,8,253,True,2,024,024,024,0,0,2,True,False,False,False,True,TOP4_NORMAL,3,610.0452442072965,1455,existing_member_matrix,1.37,same digital root; ±9 sum support; mirror seed-sum last digit in member; digit overlap 1,30.175,1,333,False,,30.175,1,631.0114942072966,1,True,1,72
71,2026-06-18,Virginia | Pick 4 Day,2026-06-17,9274,9274,,,,136,049,678,138,ALL_BALANCED,29.975623080060814,9.0,0.875,1.7929,157.0,118.0,29.975623080060814,True,2,165,2,2026-06-17,2026-06-18,29.975623080060814,2,165,True,1,,136,,0,0,2,True,False,False,False,True,TOP4_NORMAL,3,611.3914680780213,1138,existing_member_matrix,1.1,same digital root; ±9 sum support,40.099999999999994,1,104,False,,40.099999999999994,1,630.6064680780213,1,True,1,73
29,2026-06-18,Massachusetts | Numbers Game Midday,2026-06-17,5825,5825,,258,,258,389,389,457,ALL_BALANCED,20.90060800235685,6.0,0.9091,1.7908,96.0,75.0,20.90060800235685,True,7,582,7,2026-06-17,2026-06-18,20.90060800235685,7,582,True,1,258,258,258,2,0,2,True,False,False,False,True,TOP4_NORMAL,3,611.9652128008249,4457,existing_member_matrix,0.9200000000000002,same digital root; sum delta <=1; mirror seed-sum last digit in member; digit overlap 1,39.425000000000004,2,226,False,,39.425000000000004,1,628.9189628008249,1,True,7,74
3,2026-06-18,Arkansas | Cash 4 Midday,2026-06-17,8247,8247,,,,127,148,017,679,ALL_BALANCED,32.05241047396579,10.0,0.9091,1.7023,134.0,107.0,32.05241047396579,True,1,113,1,2026-06-17,2026-06-18,32.05241047396579,1,113,True,1,,127,,0,0,3,True,False,False,False,True,TOP4_NORMAL,3,612.6683436658881,6799,existing_member_matrix,0.8200000000000001,±10 sum support; mirror seed-sum last digit in member; digit overlap 1,40.45,1,69,True,66,40.45,1,628.5758436658881,1,True,1,75
63,2026-06-18,Tennessee | Cash 4 Midday,2026-06-17,6908,6908,,,,239,238,078,067,ALL_BALANCED,33.57395406781066,11.0,0.7895,1.6283,171.0,127.0,33.57395406781066,True,5,97,5,2026-06-17,2026-06-18,33.57395406781066,5,97,True,1,,239,,0,0,3,True,False,False,False,True,TOP4_NORMAL,3,613.0008839237337,0067,existing_member_matrix,0.6900000000000001,±10 sum support; digit overlap 2,40.65625,1,15,True,12,40.65625,1,627.3793214237337,1,True,1,76
53,2026-06-18,Pennsylvania | Pick 4 Day,2026-06-17,4930,4930,,,,137,015,049,567,ALL_BALANCED,18.35520854896654,6.0,0.8182,1.7231,89.0,65.0,18.35520854896654,True,13,821,13,2026-06-17,2026-06-18,18.35520854896654,13,821,True,3,,137,,0,0,2,True,False,False,False,True,TOP4_NORMAL,3,606.7743229921383,5677,existing_member_matrix,1.4500000000000002,same digital root; ±9 sum support; seed-sum last digit in member,20.2,1,599,False,,20.2,1,627.2043229921383,1,True,1,77
76,2026-06-18,West Virginia | Daily 4,2026-06-17,9265,9265,,,,156,089,245,679,ALL_BALANCED,14.688368437123504,5.0,0.7692,1.4796,76.0,56.0,14.688368437123504,True,22,1351,22,2026-06-17,2026-06-18,14.688368437123504,22,1351,True,2,,156,,0,0,2,True,False,False,False,True,TOP4_NORMAL,3,605.0409289529932,6799,existing_member_matrix,1.44,same digital root; ±9 sum support; mirror seed-sum last digit in member; digit overlap 2,30.175,1,334,False,,30.175,1,626.8471789529932,1,True,2,78
16,2026-06-18,Idaho | Pick 4 Night,2026-06-17,7194,7194,,,,378,679,017,679,ALL_BALANCED,24.03096418506615,8.0,0.8462,1.5844,141.0,104.0,24.03096418506615,True,3,366,3,2026-06-17,2026-06-18,24.03096418506615,3,366,True,1,,378,,0,0,3,True,False,False,False,True,TOP4_NORMAL,3,609.7608374647732,6799,existing_member_matrix,0.89,±10 sum support; mirror seed-sum last digit in member; digit overlap 2,40.0,1,116,False,,40.0,1,626.4408374647732,1,True,1,79
18,2026-06-18,Illinois | Pick 4 Midday,2026-06-17,2602,2602,,026,,026,137,579,457,ALL_BALANCED,18.881992648513457,7.0,0.8,1.5649,78.0,58.0,18.881992648513457,True,16,766,16,2026-06-17,2026-06-18,18.881992648513457,16,766,True,1,026,026,026,2,0,3,True,False,False,False,True,TOP4_NORMAL,3,611.3086974269797,4457,existing_member_matrix,0.75,±10 sum support; mirror seed-sum last digit in member,40.45,1,70,True,67,40.45,1,626.3761974269797,1,True,4,80
24,2026-06-19,Kentucky | Pick 4 Midday,2026-06-18,2297,2297,,279,,279,467,017,027,ALL_BALANCED,2.3151918648395546,1.0,0.7,1.3793,10.0,7.0,2.3151918648395546,True,90,7085,90,2026-06-18,2026-06-19,2.3151918648395546,90,7085,True,6,279,279,279,0,0,3,False,False,True,False,True,WATCHED8_BURIED,1,997.8103171526939,0227,generated_from_trap_core,1.5900000000000003,same digital root; ±9 sum support; seed-sum last digit in member; digit overlap 2,0.0,,,False,,0.0,3,1016.8903171526939,1,True,1,1
47,2026-06-19,Ontario | Pick 4 Evening,2026-06-18,3391,3391,,139,,139,789,127,567,ALL_BALANCED,2.4496418527853594,1.0,0.7,1.4594,10.0,7.0,2.4496418527853594,True,99,6841,99,2026-06-18,2026-06-19,2.4496418527853594,99,6841,True,6,139,139,139,0,0,5,False,False,True,True,True,WATCHED8_BURIED,1,998.4073746484748,5677,generated_from_trap_core,1.4500000000000002,same digital root; ±9 sum support; seed-sum last digit in member,0.0,,,False,,0.0,3,1015.8073746484748,1,True,1,2
22,2026-06-19,Iowa | Pick 4 Midday,2026-06-18,0407,0407,,047,,047,357,015,145,ALL_BALANCED,2.738560180463998,1.0,0.7273,1.5153,11.0,8.0,2.738560180463998,True,90,6472,90,2026-06-18,2026-06-19,2.738560180463998,90,6472,True,6,047,047,047,2,0,4,False,False,True,True,True,WATCHED8_BURIED,1,1002.4584960631624,1145,generated_from_trap_core,1.07,same digital root; sum delta <=1; seed-sum last digit in member; digit overlap 1,0.0,,,False,,0.0,3,1015.2984960631625,1,True,1,3
22,2026-06-19,Iowa | Pick 4 Midday,2026-06-18,0407,0407,,047,,047,357,015,145,ALL_BALANCED,2.738560180463998,1.0,0.7273,1.5153,11.0,8.0,2.738560180463998,True,90,6472,90,2026-06-18,2026-06-19,2.738560180463998,90,6472,True,6,047,047,047,2,0,4,False,False,True,True,True,WATCHED8_BURIED,1,1002.4584960631624,1445,generated_from_trap_core,0.52,sum delta <=3; seed-sum last digit in member; digit overlap 1,0.0,,,False,,0.0,3,1008.6984960631625,2,True,2,4
22,2026-06-19,Iowa | Pick 4 Midday,2026-06-18,0407,0407,,047,,047,357,015,145,ALL_BALANCED,2.738560180463998,1.0,0.7273,1.5153,11.0,8.0,2.738560180463998,True,90,6472,90,2026-06-18,2026-06-19,2.738560180463998,90,6472,True,6,047,047,047,2,0,4,False,False,True,True,True,WATCHED8_BURIED,1,1002.4584960631624,1455,generated_from_trap_core,0.42,seed-sum last digit in member; digit overlap 1,0.0,,,False,,0.0,3,1007.4984960631624,3,True,3,5
27,2026-06-19,Maryland | Pick 4 Midday,2026-06-18,1929,1929,,129,,129,135,179,067,ALL_BALANCED,2.4232889837373053,1.0,0.7,1.4437,10.0,7.0,2.4232889837373053,True,96,6884,96,2026-06-18,2026-06-19,2.4232889837373053,96,6884,True,6,129,129,129,0,0,6,False,False,True,True,True,WATCHED8_BURIED,1,999.0481511443081,0677,generated_from_trap_core,0.45,sum delta <=1; mirror seed-sum last digit in member,0.0,,,False,,0.0,3,1004.4481511443081,1,True,1,6
24,2026-06-19,Kentucky | Pick 4 Midday,2026-06-18,2297,2297,,279,,279,467,017,027,ALL_BALANCED,2.3151918648395546,1.0,0.7,1.3793,10.0,7.0,2.3151918648395546,True,90,7085,90,2026-06-18,2026-06-19,2.3151918648395546,90,7085,True,6,279,279,279,0,0,3,False,False,True,False,True,WATCHED8_BURIED,1,997.8103171526939,0027,generated_from_trap_core,0.49,seed-sum last digit in member; digit overlap 2,0.0,,,False,,0.0,3,1003.6903171526939,2,True,2,7
24,2026-06-19,Kentucky | Pick 4 Midday,2026-06-18,2297,2297,,279,,279,467,017,027,ALL_BALANCED,2.3151918648395546,1.0,0.7,1.3793,10.0,7.0,2.3151918648395546,True,90,7085,90,2026-06-18,2026-06-19,2.3151918648395546,90,7085,True,6,279,279,279,0,0,3,False,False,True,False,True,WATCHED8_BURIED,1,997.8103171526939,0277,generated_from_trap_core,0.49,seed-sum last digit in member; digit overlap 2,0.0,,,False,,0.0,3,1003.6903171526939,3,True,3,8
27,2026-06-19,Maryland | Pick 4 Midday,2026-06-18,1929,1929,,129,,129,135,179,067,ALL_BALANCED,2.4232889837373053,1.0,0.7,1.4437,10.0,7.0,2.4232889837373053,True,96,6884,96,2026-06-18,2026-06-19,2.4232889837373053,96,6884,True,6,129,129,129,0,0,6,False,False,True,True,True,WATCHED8_BURIED,1,999.0481511443081,0667,generated_from_trap_core,0.38,sum delta <=2; mirror seed-sum last digit in member,0.0,,,False,,0.0,3,1003.6081511443081,2,True,2,9
47,2026-06-19,Ontario | Pick 4 Evening,2026-06-18,3391,3391,,139,,139,789,127,567,ALL_BALANCED,2.4496418527853594,1.0,0.7,1.4594,10.0,7.0,2.4496418527853594,True,99,6841,99,2026-06-18,2026-06-19,2.4496418527853594,99,6841,True,6,139,139,139,0,0,5,False,False,True,True,True,WATCHED8_BURIED,1,998.4073746484748,5567,generated_from_trap_core,0.35,seed-sum last digit in member,0.0,,,False,,0.0,3,1002.6073746484749,2,True,2,10
47,2026-06-19,Ontario | Pick 4 Evening,2026-06-18,3391,3391,,139,,139,789,127,567,ALL_BALANCED,2.4496418527853594,1.0,0.7,1.4594,10.0,7.0,2.4496418527853594,True,99,6841,99,2026-06-18,2026-06-19,2.4496418527853594,99,6841,True,6,139,139,139,0,0,5,False,False,True,True,True,WATCHED8_BURIED,1,998.4073746484748,5667,generated_from_trap_core,0.35,seed-sum last digit in member,0.0,,,False,,0.0,3,1002.6073746484749,3,True,3,11
27,2026-06-19,Maryland | Pick 4 Midday,2026-06-18,1929,1929,,129,,129,135,179,067,ALL_BALANCED,2.4232889837373053,1.0,0.7,1.4437,10.0,7.0,2.4232889837373053,True,96,6884,96,2026-06-18,2026-06-19,2.4232889837373053,96,6884,True,6,129,129,129,0,0,6,False,False,True,True,True,WATCHED8_BURIED,1,999.0481511443081,0067,generated_from_trap_core,0.2,mirror seed-sum last digit in member,0.0,,,False,,0.0,3,1001.4481511443081,3,True,3,12
8,2026-06-19,Delaware | Play 4 Day,2026-06-18,1030,1030,,013,,013,346,035,138,ALL_BALANCED,29.718157220233515,8.0,0.875,1.7929,136.0,107.0,29.718157220233515,True,1,154,1,2026-06-18,2026-06-19,29.718157220233515,1,154,True,1,013,013,013,4,0,2,True,True,False,False,True,WATCHED8_TRANSITION,2,919.3513550270818,1138,existing_member_matrix,1.2400000000000002,same digital root; ±9 sum support; digit overlap 2,40.099999999999994,1,117,False,,40.099999999999994,3,940.2463550270818,1,True,1,13
28,2026-06-19,Massachusetts | Numbers Game Evening,2026-06-18,2558,2558,,258,,258,023,038,027,ALL_BALANCED,18.71984273704031,6.0,0.8421,1.6593,90.0,68.0,18.71984273704031,True,19,768,19,2026-06-18,2026-06-19,18.71984273704031,19,768,True,1,258,258,258,3,0,5,True,True,False,True,True,WATCHED8_TRANSITION,2,914.1019449579641,0227,existing_member_matrix,1.5200000000000002,same digital root; ±9 sum support; seed-sum last digit in member; digit overlap 1,40.931250000000006,1,4,True,4,40.931250000000006,3,938.4816324579641,1,True,1,14
37,2026-06-19,New Jersey | Pick 4 Evening,2026-06-18,5393,5393,,359,,359,029,346,027,ALL_BALANCED,19.955739559896468,6.0,0.76,1.529,151.0,108.0,19.955739559896468,True,8,639,8,2026-06-18,2026-06-19,19.955739559896468,8,639,True,1,359,359,359,3,0,4,True,True,False,True,True,WATCHED8_TRANSITION,2,914.5845088459638,0227,existing_member_matrix,1.4500000000000002,same digital root; ±9 sum support; seed-sum last digit in member,40.931250000000006,1,3,True,3,40.931250000000006,3,938.1241963459638,1,True,1,15
24,2026-06-19,Kentucky | Pick 4 Midday,2026-06-18,2297,2297,,279,,279,467,017,679,ALL_BALANCED,21.19586535417554,7.0,0.8,1.5207,112.0,84.0,21.19586535417554,True,10,527,10,2026-06-18,2026-06-19,21.19586535417554,10,527,True,1,279,279,279,4,0,4,True,True,False,True,True,WATCHED8_TRANSITION,2,916.9185528739614,6779,existing_member_matrix,1.2400000000000002,same digital root; ±9 sum support; digit overlap 2,40.099999999999994,1,118,False,,40.099999999999994,3,937.8135528739614,1,True,4,16
77,2026-06-19,Western Canada | Pick 4,2026-06-18,6364,6364,,346,,346,234,268,679,ALL_BALANCED,12.113063273166459,4.0,0.7692,1.5167,71.0,52.0,12.113063273166459,True,25,1879,25,2026-06-18,2026-06-19,12.113063273166459,25,1879,True,2,346,346,346,3,0,4,True,True,False,True,True,WATCHED8_TRANSITION,2,910.9895721456082,6679,existing_member_matrix,1.5200000000000002,same digital root; ±9 sum support; seed-sum last digit in member; digit overlap 1,30.2,1,346,False,,30.2,3,933.7595721456082,1,True,1,17
22,2026-06-19,Iowa | Pick 4 Midday,2026-06-18,0407,0407,,047,,047,357,015,027,ALL_BALANCED,24.352492478262594,8.0,0.8462,1.7023,124.0,92.0,24.352492478262594,True,3,344,3,2026-06-18,2026-06-19,24.352492478262594,3,344,True,1,047,047,047,3,0,6,True,True,False,True,True,WATCHED8_TRANSITION,2,917.3733723673919,0227,existing_member_matrix,0.79,same digital root; sum delta <=1; digit overlap 2,38.9,3,238,False,,38.9,3,932.6883723673919,1,True,4,18
37,2026-06-19,New Jersey | Pick 4 Evening,2026-06-18,5393,5393,,359,,359,029,346,457,ALL_BALANCED,19.55281098927614,6.0,0.8333,1.6416,124.0,91.0,19.55281098927614,True,9,680,9,2026-06-18,2026-06-19,19.55281098927614,9,680,True,2,359,359,359,4,0,4,True,True,False,True,True,WATCHED8_TRANSITION,2,916.3934838462466,4457,existing_member_matrix,0.9200000000000002,same digital root; sum delta <=1; mirror seed-sum last digit in member; digit overlap 1,29.425,2,445,False,,29.425,3,931.8472338462466,1,True,2,19
77,2026-06-19,Western Canada | Pick 4,2026-06-18,6364,6364,,346,,346,234,268,679,ALL_BALANCED,12.113063273166459,4.0,0.7692,1.5167,71.0,52.0,12.113063273166459,True,25,1879,25,2026-06-18,2026-06-19,12.113063273166459,25,1879,True,2,346,346,346,3,0,4,True,True,False,True,True,WATCHED8_TRANSITION,2,910.9895721456082,6779,existing_member_matrix,0.97,±10 sum support; seed-sum last digit in member; digit overlap 1,30.025000000000002,2,370,False,,30.025000000000002,3,927.1333221456082,2,True,2,20
22,2026-06-19,Iowa | Pick 4 Midday,2026-06-18,0407,0407,,047,,047,357,015,027,ALL_BALANCED,24.352492478262594,8.0,0.8462,1.7023,124.0,92.0,24.352492478262594,True,3,344,3,2026-06-18,2026-06-19,24.352492478262594,3,344,True,1,047,047,047,3,0,6,True,True,False,True,True,WATCHED8_TRANSITION,2,917.3733723673919,0027,existing_member_matrix,0.32,sum delta <=2; digit overlap 2,39.3,2,227,False,,39.3,3,927.1083723673919,2,True,5,21
